nombre,descripcion,tipo de dato,unidades,valores posibles,valores especiales/faltantes,estadisticas basicas,fuente original,transformaciones,notas
id,,int64,,30 valores únicos,0,"{'count': 30.0, 'mean': 116596421.7, 'std': 114813944.03975926, 'min': 4772877.0, '25%': 15739203.0, '50%': 70778086.0, '75%': 226772072.25, 'max': 320462039.0}",,,
node_id,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'MDEwOlJlcG9zaXRvcnk0MTY0NTExOQ==', 'freq': 1}",,,
name,,object,,30 valores únicos,0,"{'unique': 30, 'top': '2018', 'freq': 1}",,,
full_name,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'jtleek/2018', 'freq': 1}",,,
private,,bool,,[False],0,"{'count': 30, 'unique': 1, 'top': False, 'freq': 30}",,,
owner,,object,,"[""{'login': 'jtleek', 'id': 1571674, 'node_id': 'MDQ6VXNlcjE1NzE2NzQ=', 'avatar_url': 'https://avatars.githubusercontent.com/u/1571674?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/jtleek', 'html_url': 'https://github.com/jtleek', 'followers_url': 'https://api.github.com/users/jtleek/followers', 'following_url': 'https://api.github.com/users/jtleek/following{/other_user}', 'gists_url': 'https://api.github.com/users/jtleek/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/jtleek/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/jtleek/subscriptions', 'organizations_url': 'https://api.github.com/users/jtleek/orgs', 'repos_url': 'https://api.github.com/users/jtleek/repos', 'events_url': 'https://api.github.com/users/jtleek/events{/privacy}', 'received_events_url': 'https://api.github.com/users/jtleek/received_events', 'type': 'User', 'site_admin': False}""]",0,"{'unique': 1, 'top': ""{'login': 'jtleek', 'id': 1571674, 'node_id': 'MDQ6VXNlcjE1NzE2NzQ=', 'avatar_url': 'https://avatars.githubusercontent.com/u/1571674?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/jtleek', 'html_url': 'https://github.com/jtleek', 'followers_url': 'https://api.github.com/users/jtleek/followers', 'following_url': 'https://api.github.com/users/jtleek/following{/other_user}', 'gists_url': 'https://api.github.com/users/jtleek/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/jtleek/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/jtleek/subscriptions', 'organizations_url': 'https://api.github.com/users/jtleek/orgs', 'repos_url': 'https://api.github.com/users/jtleek/repos', 'events_url': 'https://api.github.com/users/jtleek/events{/privacy}', 'received_events_url': 'https://api.github.com/users/jtleek/received_events', 'type': 'User', 'site_admin': False}"", 'freq': 30}",,,
html_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://github.com/jtleek/2018', 'freq': 1}",,,
description,,object,,23 valores únicos,7,"{'unique': 23, 'top': 'A career planning guide.', 'freq': 1}",,,
fork,,bool,,"[True, False]",0,"{'count': 30, 'unique': 2, 'top': False, 'freq': 20}",,,
url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018', 'freq': 1}",,,
forks_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/forks', 'freq': 1}",,,
keys_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/keys{/key_id}', 'freq': 1}",,,
collaborators_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/collaborators{/collaborator}', 'freq': 1}",,,
teams_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/teams', 'freq': 1}",,,
hooks_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/hooks', 'freq': 1}",,,
issue_events_url,,object,,30 valores únicos,0,"{'unique': 30, 'top': 'https://api.github.com/repos/jtleek/2018/issues/events{/number}', 'freq': 1}",,,
